transaction_id,customer_id,date,category,product_name,quantity,unit_price,total_amount,payment_method,city,rating,delivery_status,return_days
TXN_005747,CUST_02247,2022-07-08,Food,Pillow,3,65.16329751393016,195.48989254179048,Credit Card,Houston,5.0,Pending,
TXN_008211,CUST_01211,2024-08-08,Clothing,Soap,4,17.878564449180985,71.51425779672394,debit card,chicago,5.0,Shipped,30.0
TXN_009189,CUST_02189,2022-06-03,Sports,Sweater,5,16.83131639155188,84.1565819577594,Cash,los angeles,5.0,Cancelled,
TXN_012599,CUST_02099,2022-01-31,Electronics,Charger,3,13.594654705851163,40.78396411755349,Debit Card,,5.0,Returned,
TXN_009838,CUST_02838,2023-05-10,Home & Garden,Football,1,65.41107237025824,65.41107237025824,Cash,Houston,3.0,Shipped,
TXN_007957,CUST_00957,2022-12-09,Books,Laptop,6,14.843819624154392,89.06291774492635,Credit Card,Houston,4.0,Pending,
TXN_005137,CUST_01637,2024-03-18,Clothing,Tablet,1,5.0,5.0,paypal,LA,,Returned,
TXN_009826,CUST_02826,2024-08-08,Books,Lipstick,5,6.4569901778419,32.2849508892095,Credit Card,,5.0,Pending,13.0
TXN_007248,CUST_00248,2023-03-01,Food,Perfume,3,2.96358187268212,8.89074561804636,PayPal,houston,1.0,Processing,25.0
TXN_000807,CUST_00807,2023-02-21,Books,Monitor,1,129.89381065270587,129.89381065270587,CASH,Houston,3.0,Shipped,
TXN_005105,CUST_01605,2022-10-02,Sports,Running Shoes,2,2.8186826887199348,5.6373653774398695,CREDIT CARD,new york,4.0,Delivered,
TXN_000022,CUST_00022,2022-11-23,Books,Cookbook,3,5.758591866706705,17.275775600120113,CASH,Phoenix,4.0,Returned,
TXN_009891,CUST_02891,2023-09-01,Sports,Rug,6,0.8333333333333334,5.0,Credit Card,houston,2.0,Shipped,19.0
TXN_005950,CUST_02450,2022-07-15,Books,Shoes,6,1.3211386208337907,7.926831725002745,CASH,Los Angeles,4.0,Returned,
TXN_003602,CUST_00102,2023-06-23,Food,Tablet,1,10.244947258534951,10.244947258534951,Debit Card,New York,5.0,Delivered,
TXN_010670,CUST_00170,2022-03-03,Sports,Curtains,2,59.89149044972821,119.78298089945642,PayPal,los angeles,4.0,Cancelled,
TXN_013464,CUST_02964,2024-01-13,Food,Curtains,7,7.65926299774834,53.61484098423838,Google Pay,Houston,5.0,Processing,
TXN_012538,CUST_02038,2023-12-28,Home & Garden,Dress,5,2.946814670536292,14.734073352681461,Credit Card,Los Angeles,5.0,Processing,2.0
TXN_005460,CUST_01960,2022-07-19,Beauty,Jacket,4,20.126575786446494,80.50630314578598,debit card,houston,5.0,Delivered,
TXN_004370,CUST_00870,2024-11-23,Books,Chocolate,7,1.614393619526186,11.300755336683302,Google Pay,los angeles,3.0,Pending,
TXN_004138,CUST_00638,2024-09-14,Electronics,Juice,2,27.344797312203777,54.689594624407555,CREDIT CARD,Houston,5.0,Delivered,
TXN_012791,CUST_02291,2022-03-25,Books,Jeans,6,1.5966037349270914,9.579622409562548,credit card,NYC,4.0,Delivered,
TXN_004344,CUST_00844,2022-05-29,Clothing,Yoga Mat,3,14.778884241040641,44.33665272312192,CASH,houston,4.0,Cancelled,20.0
TXN_011827,CUST_01327,2023-01-02,Sports,Charger,5,27.481717180236206,137.40858590118103,CASH,Chicago,5.0,Pending,
TXN_001323,CUST_01323,2024-07-10,Beauty,Rug,4,3.0931769772569244,12.372707909027698,PayPal,,,Returned,
TXN_009957,CUST_02957,2022-06-20,Clothing,Pillow,5,14.134802107011534,70.67401053505768,Debit Card,LA,1.0,Processing,
TXN_010073,CUST_03073,2023-09-09,Books,Juice,5,3.6200477024988005,18.100238512494002,Cash,,5.0,Delivered,
TXN_002037,CUST_02037,2024-04-30,Sports,Cookbook,3,2.7331143953572714,8.199343186071815,Cash,LA,4.0,Pending,
TXN_013011,CUST_02511,2022-01-14,Sports,Running Shoes,1,50.709626986254484,50.709626986254484,Google Pay,chicago,4.0,Shipped,
TXN_005932,CUST_02432,2023-07-09,Food,Biography,7,2.038580820468919,14.270065743282434,debit card,LA,3.0,Pending,
TXN_014675,CUST_00675,2024-02-23,Electronics,Chocolate,3,1.6666666666666667,5.0,CASH,Los Angeles,4.0,Cancelled,
TXN_010851,CUST_00351,2023-05-29,Sports,Chair,2,11.74867273433962,23.49734546867924,Credit Card,Los Angeles,3.0,Returned,4.0
TXN_010933,CUST_00433,2022-08-06,Home & Garden,T-Shirt,2,37.307608049272744,74.61521609854549,debit card,Phoenix,5.0,Delivered,
TXN_005983,CUST_02483,2022-05-26,Home & Garden,Cream,1,5.0,5.0,Google Pay,Los Angeles,4.0,Returned,19.0
TXN_011182,CUST_00682,2022-08-19,Electronics,Monitor,3,26.459663334135566,79.3789900024067,paypal,new york,4.0,Returned,23.0
TXN_009764,CUST_02764,2022-03-16,Clothing,Shoes,5,21.591082079040966,107.95541039520484,debit card,Los Angeles,4.0,Cancelled,
TXN_008907,CUST_01907,2022-12-16,Beauty,Soap,7,7.077160856072546,49.540125992507825,debit card,Chicago,3.0,Pending,
TXN_005867,CUST_02367,2024-07-27,Books,Running Shoes,6,2.210776694501343,13.264660167008058,paypal,Houston,5.0,Cancelled,
TXN_009639,CUST_02639,2022-09-11,Beauty,Juice,6,0.8333333333333334,5.0,paypal,Los Angeles,5.0,Shipped,
TXN_007381,CUST_00381,2023-08-05,Food,Fiction Novel,3,3.201889980697807,9.60566994209342,Credit Card,NYC,5.0,Cancelled,
TXN_010548,CUST_00048,2024-11-16,Home & Garden,Perfume,6,2.9307469632027416,17.58448177921645,CASH,,5.0,Returned,
TXN_013034,CUST_02534,2024-08-29,Books,T-Shirt,1,5.0,5.0,PayPal,chicago,5.0,Delivered,
TXN_004993,CUST_01493,2024-09-16,Books,Sunscreen,2,26.136118474014392,52.272236948028784,PayPal,LA,4.0,Cancelled,
TXN_002190,CUST_02190,2024-08-19,Home & Garden,Laptop,4,3.768660166215877,15.074640664863509,Google Pay,Phoenix,5.0,Pending,
TXN_013474,CUST_02974,2022-05-22,Home & Garden,Laptop,6,5.310340866157776,31.862045196946653,CREDIT CARD,LA,,Cancelled,10.0
TXN_002361,CUST_02361,2023-12-26,Sports,Jeans,2,13.70601714109344,27.41203428218688,Cash,new york,,Returned,
TXN_013683,CUST_03183,2022-02-14,Books,Lamp,5,7.180235332824379,35.9011766641219,CASH,houston,4.0,Returned,
TXN_010582,CUST_00082,2023-04-30,Clothing,Tech Book,7,4.5656519022684625,31.959563315879237,paypal,Phoenix,5.0,Returned,
TXN_012893,CUST_02393,2024-09-21,Food,Shoes,5,38.3768912449263,191.8844562246315,debit card,Chicago,4.0,Returned,7.0
TXN_008739,CUST_01739,2024-05-24,Books,Charger,1,44.67190779384265,44.67190779384265,debit card,,5.0,Returned,
TXN_001572,CUST_01572,2023-09-20,Sports,Tech Book,3,22.252021745808875,66.75606523742663,credit card,,4.0,Pending,26.0
TXN_004699,CUST_01199,2023-02-11,Beauty,Rug,7,28.995264251495165,202.96684976046615,Debit Card,Houston,2.0,Returned,
TXN_010123,CUST_03123,2022-09-08,Beauty,Bicycle,7,9.05524351444528,63.38670460111696,paypal,NYC,2.0,Pending,
TXN_012242,CUST_01742,2024-09-24,Food,Football,2,48.37965613959589,96.75931227919178,debit card,LA,1.0,Returned,
TXN_010373,CUST_03373,2022-04-13,Electronics,Football,4,7.813565750292393,31.254263001169573,credit card,chicago,5.0,Shipped,
TXN_002645,CUST_02645,2024-03-15,Sports,Yoga Mat,2,11.159148967693927,22.318297935387854,debit card,,5.0,Cancelled,
TXN_001580,CUST_01580,2023-12-24,Food,Lamp,2,6.597416573532221,13.194833147064442,debit card,chicago,,Cancelled,
TXN_007056,CUST_00056,2022-12-31,Electronics,Cereal,5,16.228081173648157,81.14040586824078,Cash,Phoenix,4.0,Returned,
TXN_010116,CUST_03116,2024-08-01,Food,Bicycle,7,0.7727188709781329,5.40903209684693,PayPal,Los Angeles,4.0,Cancelled,
TXN_010350,CUST_03350,2024-08-13,Sports,Soap,7,6.168072381618823,43.176506671331765,debit card,Los Angeles,2.0,Shipped,
TXN_007725,CUST_00725,2024-07-18,Beauty,Tablet,1,7.524901019642395,7.524901019642395,PayPal,houston,2.0,Pending,
TXN_013183,CUST_02683,2024-10-11,Beauty,Lamp,7,1.4800183987874582,10.360128791512208,CASH,Phoenix,5.0,Cancelled,
TXN_013276,CUST_02776,2024-08-04,Books,Tennis Racket,3,12.924278319029327,38.77283495708798,paypal,Houston,5.0,Delivered,
TXN_011059,CUST_00559,2024-05-23,Food,Bicycle,3,21.07653685199749,63.229610555992465,paypal,chicago,5.0,Cancelled,
TXN_014533,CUST_00533,2023-07-16,Electronics,Comic,4,8.366849032265861,33.467396129063445,Debit Card,,5.0,Shipped,
TXN_008138,CUST_01138,2024-08-30,Electronics,Pasta,2,19.357893743826004,38.71578748765201,Cash,new york,2.0,Shipped,
TXN_008129,CUST_01129,2024-05-06,Electronics,Football,2,6.651570935272419,13.303141870544838,credit card,chicago,5.0,Pending,
TXN_003173,CUST_03173,2024-02-08,Books,Fiction Novel,1,8.745213506410947,8.745213506410947,CASH,,4.0,Cancelled,
TXN_005827,CUST_02327,2024-12-30,Beauty,Chocolate,5,1.0,5.0,PayPal,LA,3.0,Cancelled,
TXN_013501,CUST_03001,2023-05-05,Electronics,Soap,2,26.707882873773386,53.41576574754677,CREDIT CARD,chicago,5.0,Cancelled,
TXN_000694,CUST_00694,2022-06-01,Clothing,Shampoo,3,2.0330545357355905,6.099163607206772,Google Pay,chicago,5.0,Returned,
TXN_012393,CUST_01893,2023-10-05,Food,Cookbook,3,34.16767797517349,102.50303392552047,Cash,LA,4.0,Returned,30.0
TXN_011264,CUST_00764,2023-08-03,Beauty,Chocolate,6,10.810938831586158,64.86563298951695,credit card,Houston,5.0,Delivered,21.0
TXN_009152,CUST_02152,2022-01-02,Food,Bicycle,6,1.2064846267962124,7.238907760777274,paypal,LA,,Delivered,
TXN_014659,CUST_00659,2023-12-26,Electronics,Jacket,6,34.59083406558817,207.545004393529,paypal,LA,5.0,Processing,
TXN_000365,CUST_00365,2023-07-26,Clothing,Biography,1,24.396376367509358,24.396376367509358,paypal,houston,5.0,Cancelled,
TXN_007343,CUST_00343,2024-11-25,Food,Snacks,6,5.60014573397669,33.60087440386014,credit card,,5.0,Pending,
TXN_014202,CUST_00202,2022-12-23,Sports,Dress,4,18.192759652972335,72.77103861188934,PayPal,,5.0,Shipped,4.0
TXN_008564,CUST_01564,2024-01-10,Home & Garden,Yoga Mat,2,16.603340217421216,33.20668043484243,Google Pay,houston,4.0,Shipped,
TXN_012197,CUST_01697,2023-11-06,Food,Charger,6,1.4689926833688134,8.81395610021288,debit card,,4.0,Delivered,
TXN_009511,CUST_02511,2024-10-24,Home & Garden,Pillow,1,37.99750794284666,37.99750794284666,paypal,chicago,4.0,Delivered,
TXN_013190,CUST_02690,2023-08-18,Electronics,Rug,1,90.87317056495625,90.87317056495625,debit card,Los Angeles,3.0,Returned,
TXN_006249,CUST_02749,2024-01-02,Clothing,Tablet,6,0.8333333333333334,5.0,credit card,LA,5.0,Returned,
TXN_011776,CUST_01276,2022-04-01,Food,Cookbook,5,1.3630183631567312,6.815091815783656,PayPal,Los Angeles,,Processing,
TXN_012377,CUST_01877,2023-10-27,Sports,Dumbbells,3,20.902833849432984,62.708501548298955,CASH,NYC,1.0,Shipped,15.0
TXN_009600,CUST_02600,2023-12-01,Food,Self-Help,6,0.8333333333333334,5.0,Credit Card,,4.0,Delivered,
TXN_008518,CUST_01518,2024-07-11,Clothing,Table,3,10.187153406862953,30.56146022058886,PayPal,,5.0,Pending,
TXN_013756,CUST_03256,2024-12-19,Beauty,Bicycle,7,2.840363801592081,19.88254661114457,paypal,,5.0,Delivered,
TXN_013204,CUST_02704,2024-05-15,Food,Charger,6,5.85286059222788,35.11716355336728,paypal,,5.0,Shipped,11.0
TXN_005492,CUST_01992,2022-05-26,Beauty,Snacks,6,6.999597342102906,41.997584052617434,Credit Card,New York,4.0,Returned,
TXN_014477,CUST_00477,2022-07-06,Food,Dumbbells,5,36.260622551686396,181.30311275843198,Debit Card,,,Cancelled,13.0
TXN_008451,CUST_01451,2023-12-15,Sports,Monitor,6,1.0181666004034906,6.108999602420943,Debit Card,Los Angeles,3.0,Processing,
TXN_010433,CUST_03433,2022-07-01,Home & Garden,Table,4,7.981754710598272,31.92701884239309,PayPal,houston,3.0,Delivered,10.0
TXN_009562,CUST_02562,2022-04-09,Home & Garden,Soap,2,29.336174002720178,58.672348005440355,Cash,Chicago,5.0,Pending,
TXN_001343,CUST_01343,2024-01-16,Books,Rug,4,16.236287235223614,64.94514894089446,paypal,,3.0,Delivered,
TXN_001095,CUST_01095,2022-03-30,Books,Charger,5,1.9422577002336727,9.711288501168363,credit card,Houston,1.0,Returned,
TXN_006996,CUST_03496,2024-06-12,Food,Dress,1,54.9861738592762,54.9861738592762,Google Pay,LA,4.0,Cancelled,
TXN_004062,CUST_00562,2022-12-26,Sports,Running Shoes,7,10.355122790479706,72.48585953335794,CREDIT CARD,Phoenix,4.0,Shipped,
TXN_012335,CUST_01835,2023-07-16,Books,Table,7,0.796963880697753,5.5787471648842715,debit card,chicago,5.0,Returned,
TXN_007362,CUST_00362,2023-12-06,Books,Rug,6,6.4821493411249556,38.89289604674973,credit card,new york,5.0,Pending,
TXN_011185,CUST_00685,2024-07-04,Electronics,Sweater,2,115.61338531571008,231.22677063142015,Debit Card,los angeles,4.0,Shipped,
TXN_004604,CUST_01104,2023-08-23,Books,Football,5,13.914231885938642,69.57115942969321,Debit Card,,5.0,Pending,
TXN_007473,CUST_00473,2024-12-06,Sports,Headphones,3,11.982962248968493,35.94888674690548,credit card,,3.0,Pending,
TXN_012552,CUST_02052,2022-10-16,Home & Garden,Jacket,6,2.8471067971992174,17.082640783195306,Google Pay,new york,5.0,Processing,
TXN_012088,CUST_01588,2024-09-11,Beauty,Biography,7,6.76525822934463,47.356807605412406,Google Pay,LA,4.0,Returned,
TXN_003429,CUST_03429,2023-10-28,Food,Football,7,6.315385433513891,44.207698034597236,CASH,,5.0,Returned,
TXN_007243,CUST_00243,2024-03-10,Electronics,Cereal,2,18.978594574020786,37.95718914804157,PayPal,Houston,,Returned,
TXN_012195,CUST_01695,2024-03-27,Beauty,Self-Help,5,5.972550808041688,29.86275404020844,Debit Card,Los Angeles,4.0,Returned,
TXN_004251,CUST_00751,2024-01-12,Beauty,Football,2,2.5,5.0,debit card,,5.0,Delivered,
TXN_006848,CUST_03348,2022-01-07,Books,Fiction Novel,2,22.845534843364163,45.691069686728326,CREDIT CARD,New York,5.0,Returned,10.0
TXN_009986,CUST_02986,2023-10-15,Beauty,Soap,5,3.9274472933373046,19.637236466686524,Google Pay,,,Processing,
TXN_004612,CUST_01112,2023-05-27,Sports,Jeans,-1,4.7562137075978415,33.29349595318489,Google Pay,Los Angeles,5.0,Processing,15.0
TXN_001137,CUST_01137,2024-02-06,Clothing,Shoes,7,4.882050316514845,34.17435221560392,debit card,New York,5.0,Pending,
TXN_004650,CUST_01150,2022-01-17,Electronics,Lamp,6,0.8333333333333334,5.0,CREDIT CARD,,,Shipped,
TXN_013015,CUST_02515,2022-05-26,Home & Garden,Snacks,5,10.181552996219192,50.90776498109596,paypal,,5.0,Delivered,
TXN_002492,CUST_02492,2024-06-16,Clothing,Jeans,4,17.932962865211945,71.73185146084778,paypal,LA,,Returned,
TXN_011151,CUST_00651,2022-09-27,Sports,Dress,3,15.672340457610517,47.01702137283155,PayPal,,3.0,Cancelled,
TXN_009145,CUST_02145,2023-12-20,Books,Perfume,4,6.6176152927958904,26.470461171183562,credit card,,4.0,Returned,6.0
TXN_003892,CUST_00392,2024-12-12,Home & Garden,Football,4,14.143251674776069,56.573006699104276,Debit Card,houston,4.0,Pending,
TXN_014866,CUST_00866,2023-05-14,Sports,Tennis Racket,4,14.079584965467125,56.3183398618685,CREDIT CARD,LA,1.0,Cancelled,21.0
TXN_000247,CUST_00247,2022-06-14,Sports,Soap,1,170.0421008061028,170.0421008061028,debit card,Phoenix,4.0,Shipped,
TXN_004825,CUST_01325,2023-01-31,Electronics,Chocolate,5,1.7421025853869085,8.710512926934543,credit card,Los Angeles,2.0,Pending,
TXN_009182,CUST_02182,2022-09-25,Electronics,Shoes,1,6.048827882447572,6.048827882447572,debit card,Houston,3.0,Delivered,
TXN_004124,CUST_00624,2022-12-23,Electronics,Phone,1,78.5568413893404,78.5568413893404,debit card,los angeles,3.0,Pending,
TXN_000586,CUST_00586,2022-01-26,Beauty,Laptop,1,5.0,5.0,Google Pay,,4.0,Processing,
TXN_003588,CUST_00088,2022-07-26,Beauty,Shoes,4,1.6834652942476633,6.733861176990653,Cash,Chicago,1.0,Pending,
TXN_008675,CUST_01675,2022-10-24,Home & Garden,Headphones,2,9.844713809614488,19.689427619228976,CASH,New York,5.0,Shipped,
TXN_011924,CUST_01424,2022-01-11,Beauty,Chocolate,4,4.387647471890833,17.550589887563333,Cash,NYC,5.0,Returned,
TXN_001470,CUST_01470,2023-03-18,Beauty,Self-Help,7,5.978965042332518,41.85275529632762,debit card,new york,5.0,Processing,27.0
TXN_001295,CUST_01295,2024-08-08,Home & Garden,Chair,2,5.58328435644618,11.16656871289236,PayPal,,5.0,Processing,28.0
TXN_005278,CUST_01778,2023-08-12,Sports,Table,2,70.30377646394517,140.60755292789034,Cash,chicago,2.0,Processing,
TXN_013627,CUST_03127,2024-05-30,Beauty,Headphones,5,1.0,5.0,PayPal,los angeles,2.0,Shipped,
TXN_001839,CUST_01839,2022-12-16,Beauty,Cookbook,6,2.119969898924533,12.719819393547196,Cash,New York,5.0,Returned,
TXN_010699,CUST_00199,2023-12-19,Books,Juice,5,4.631641233420224,23.15820616710112,paypal,,4.0,Delivered,
TXN_005442,CUST_01942,2022-08-05,Electronics,Juice,3,2.3935703269897126,7.180710980969137,Google Pay,new york,4.0,Delivered,
TXN_003477,CUST_03477,2022-08-30,Food,Perfume,4,9.59663525345329,38.38654101381316,Cash,,2.0,Processing,
TXN_003802,CUST_00302,2022-10-10,Books,Self-Help,3,28.463734673422547,85.39120402026764,Credit Card,Los Angeles,4.0,Processing,
TXN_006935,CUST_03435,2022-07-15,Clothing,Tennis Racket,2,16.117063211363444,32.23412642272689,paypal,Phoenix,3.0,Shipped,
TXN_001449,CUST_01449,2023-04-28,Clothing,Cereal,2,28.740905874615553,57.481811749231106,CASH,new york,,Processing,
TXN_005784,CUST_02284,2024-10-04,Electronics,Running Shoes,2,2.5,5.0,paypal,NYC,4.0,Processing,
TXN_002665,CUST_02665,2022-05-10,Home & Garden,Comic,2,8.749629884753976,17.49925976950795,Cash,,,Pending,
TXN_013400,CUST_02900,2023-02-27,Clothing,T-Shirt,7,31.63233248719425,221.42632741035976,CASH,los angeles,5.0,Pending,
TXN_010397,CUST_03397,2023-09-11,Clothing,Juice,5,10.432979526673298,52.16489763336649,credit card,houston,3.0,Delivered,
TXN_011131,CUST_00631,2022-03-20,Beauty,Juice,6,2.832394551013863,16.994367306083177,Debit Card,New York,2.0,Processing,
TXN_004013,CUST_00513,2023-01-12,Food,Pasta,6,1.7914267892211992,10.748560735327196,CREDIT CARD,LA,3.0,Returned,
TXN_006071,CUST_02571,2023-08-29,Sports,Rug,2,9.099671949443103,18.199343898886205,CREDIT CARD,Los Angeles,5.0,Cancelled,
TXN_003656,CUST_00156,2024-07-23,Electronics,Perfume,5,4.161392083323084,20.806960416615418,Debit Card,,2.0,Processing,
TXN_011614,CUST_01114,2023-07-26,Food,Sunscreen,1,5.0,5.0,credit card,,3.0,Pending,
TXN_013391,CUST_02891,2023-03-21,Home & Garden,Chocolate,1,20.050578644152374,20.050578644152374,Debit Card,chicago,5.0,Delivered,
TXN_004679,CUST_01179,2024-02-28,Food,Jeans,7,7.128414742753701,49.89890319927591,Credit Card,Los Angeles,3.0,Delivered,
TXN_002552,CUST_02552,2023-01-10,Books,Dumbbells,3,27.524761834591335,82.57428550377401,Credit Card,Houston,1.0,Pending,
TXN_005999,CUST_02499,2023-03-28,Books,Self-Help,2,4.044792679889774,8.089585359779548,CREDIT CARD,houston,5.0,Cancelled,
TXN_011452,CUST_00952,2024-02-24,Books,T-Shirt,2,2.5,5.0,paypal,los angeles,2.0,Processing,
TXN_011357,CUST_00857,2023-04-28,Home & Garden,T-Shirt,2,63.80587561692196,127.61175123384392,CASH,New York,4.0,Processing,
TXN_010464,CUST_03464,2024-11-23,Electronics,Comic,5,1.7639449060147694,8.819724530073847,debit card,Houston,5.0,Cancelled,
TXN_000368,CUST_00368,2024-03-29,Sports,Table,3,3.6316043490075,10.8948130470225,PayPal,Phoenix,,Cancelled,
TXN_011292,CUST_00792,2023-09-11,Home & Garden,Lamp,6,6.725477386691996,40.35286432015198,Cash,New York,5.0,Processing,
TXN_014987,CUST_00987,2024-05-01,Sports,Snacks,2,36.63595435779065,73.2719087155813,credit card,Chicago,,Cancelled,2.0
TXN_002108,CUST_02108,2024-10-28,Beauty,Chair,7,2.315813996931889,16.21069797852322,Cash,Los Angeles,5.0,Pending,
TXN_006214,CUST_02714,2023-10-12,Books,Running Shoes,3,24.701683853862463,74.10505156158739,Google Pay,houston,4.0,Cancelled,
TXN_006389,CUST_02889,2023-03-23,Beauty,Biography,6,6.935835882520819,41.61501529512491,paypal,chicago,5.0,Cancelled,
TXN_007946,CUST_00946,2023-11-03,Home & Garden,Tablet,1,49.03396593366631,49.03396593366631,Credit Card,NYC,4.0,Shipped,
TXN_007515,CUST_00515,2023-04-22,Sports,Coffee,4,21.47507509528669,85.90030038114676,CREDIT CARD,,4.0,Pending,
TXN_011262,CUST_00762,2022-03-28,Home & Garden,Tablet,6,7.896316321858002,47.37789793114801,CREDIT CARD,,5.0,Delivered,
TXN_011742,CUST_01242,2023-03-12,Books,Perfume,1,18.3696209317083,18.3696209317083,CREDIT CARD,Phoenix,5.0,Delivered,
TXN_007666,CUST_00666,2022-01-20,Food,Dumbbells,4,12.86831461914712,51.47325847658848,CASH,Chicago,5.0,Cancelled,
TXN_002751,CUST_02751,2024-02-26,Home & Garden,Perfume,3,18.687627617784468,56.0628828533534,Cash,LA,5.0,Cancelled,
TXN_005996,CUST_02496,2024-04-24,Books,Pasta,1,34.98044209589067,34.98044209589067,CREDIT CARD,Chicago,5.0,Delivered,
TXN_008969,CUST_01969,2023-12-08,Food,Dumbbells,3,1.6666666666666667,5.0,Credit Card,new york,5.0,Cancelled,2.0
TXN_014623,CUST_00623,2024-11-17,Home & Garden,Fiction Novel,2,54.89619075606894,109.79238151213788,Debit Card,Chicago,5.0,Delivered,
TXN_001366,CUST_01366,2023-09-27,Electronics,Bicycle,1,62.908245456355495,62.908245456355495,CREDIT CARD,Los Angeles,4.0,Delivered,
TXN_003507,CUST_00007,2023-07-15,Sports,Self-Help,7,4.467902300095671,31.27531610066969,debit card,New York,4.0,Cancelled,13.0
TXN_005272,CUST_01772,2023-03-05,Books,Pasta,5,3.536216078176968,17.68108039088484,CASH,Phoenix,3.0,Shipped,
TXN_004863,CUST_01363,2022-10-04,Food,Tennis Racket,7,2.91179327423983,20.382552919678808,Cash,new york,4.0,Returned,
TXN_014046,CUST_00046,2022-07-01,Electronics,Self-Help,3,1.6666666666666667,5.0,Credit Card,Phoenix,4.0,Cancelled,
TXN_008455,CUST_01455,2022-04-29,Clothing,Running Shoes,2,3.817457768672445,7.63491553734489,CREDIT CARD,,,Processing,
TXN_010833,CUST_00333,2023-06-17,Home & Garden,T-Shirt,7,2.1067578556663995,14.747304989664798,Google Pay,,5.0,Delivered,
TXN_012408,CUST_01908,2022-10-15,Home & Garden,Dumbbells,3,59.04935248353983,177.1480574506195,Cash,LA,3.0,Delivered,7.0
TXN_000125,CUST_00125,2022-11-10,Electronics,Soap,4,6.96322115935768,27.85288463743072,Debit Card,Phoenix,5.0,Shipped,
TXN_011040,CUST_00540,2022-11-08,Beauty,Dumbbells,5,8.543222675437303,42.71611337718652,credit card,los angeles,1.0,Returned,29.0
TXN_000114,CUST_00114,2022-11-20,Clothing,Chocolate,4,12.543677381506638,50.174709526026554,Cash,Houston,5.0,Processing,
TXN_001583,CUST_01583,2022-04-28,Beauty,Pasta,1,34.3350857495958,34.3350857495958,paypal,Chicago,5.0,Returned,
TXN_003264,CUST_03264,2024-09-02,Electronics,Running Shoes,7,11.241918817542317,78.69343172279622,paypal,Chicago,5.0,Processing,
TXN_007651,CUST_00651,2023-12-03,Electronics,Curtains,7,1.1394782160584742,7.976347512409319,PayPal,new york,4.0,Processing,
TXN_009558,CUST_02558,2022-06-24,Electronics,Charger,2,29.85808262642972,59.71616525285944,debit card,los angeles,1.0,Pending,4.0
TXN_011495,CUST_00995,2024-06-23,Food,Phone,7,5.656609205834026,39.59626444083818,paypal,,4.0,Delivered,1.0
TXN_001567,CUST_01567,2023-10-20,Sports,Bicycle,2,2.510300432278145,5.02060086455629,CASH,Los Angeles,5.0,Returned,
TXN_008252,CUST_01252,2024-02-12,Beauty,Perfume,5,1.0,5.0,PayPal,Los Angeles,4.0,Processing,
TXN_012894,CUST_02394,2023-12-20,Beauty,Sunscreen,3,7.834479142504791,23.503437427514374,debit card,Chicago,4.0,Shipped,
TXN_012526,CUST_02026,2024-01-07,Sports,Juice,4,1.25,5.0,CREDIT CARD,Houston,5.0,Delivered,
TXN_005165,CUST_01665,2024-08-07,Beauty,Coffee,1,208.84657736152673,208.84657736152673,debit card,Phoenix,5.0,Shipped,
TXN_007159,CUST_00159,2024-07-31,Clothing,Tennis Racket,4,10.872617370383013,43.49046948153205,CREDIT CARD,new york,5.0,Pending,
TXN_009469,CUST_02469,2024-02-13,Books,Snacks,2,11.162729515700095,22.32545903140019,CREDIT CARD,NYC,5.0,Returned,
TXN_012906,CUST_02406,2023-08-30,Home & Garden,Cereal,1,42.71673305280939,42.71673305280939,debit card,LA,3.0,Shipped,28.0
TXN_007326,CUST_00326,2024-01-09,Sports,Bicycle,6,2.0126445458096263,12.075867274857758,credit card,,5.0,Returned,
TXN_004325,CUST_00825,2023-02-15,Books,Yoga Mat,7,21.47461342075787,150.3222939453051,CREDIT CARD,new york,4.0,Shipped,28.0
TXN_004348,CUST_00848,2022-08-28,Clothing,Football,6,14.569258534157719,87.41555120494631,Debit Card,Chicago,4.0,Shipped,17.0
TXN_002632,CUST_02632,2023-07-02,Electronics,Self-Help,7,0.7142857142857143,5.0,Credit Card,Houston,4.0,Returned,4.0
TXN_007114,CUST_00114,2022-04-08,Sports,Sunscreen,3,12.133046973451847,36.39914092035554,Cash,los angeles,4.0,Cancelled,
TXN_008418,CUST_01418,2023-09-19,Beauty,Lipstick,2,35.75143420075054,71.50286840150108,Google Pay,chicago,5.0,Returned,7.0
TXN_005730,CUST_02230,2023-10-04,Books,Chair,3,28.716760697609004,86.15028209282701,Credit Card,new york,,Cancelled,
TXN_006055,CUST_02555,2024-10-29,Food,Pasta,4,8.490127178897854,33.960508715591416,CASH,New York,4.0,Returned,
TXN_002031,CUST_02031,2024-11-11,Food,Tablet,4,10.414609276849479,41.658437107397916,paypal,NYC,4.0,Pending,8.0
TXN_013102,CUST_02602,2022-11-14,Books,Jeans,1,11.211628184378156,11.211628184378156,debit card,,,Shipped,
TXN_005248,CUST_01748,2022-11-27,Beauty,Coffee,7,4.360284649233202,30.521992544632415,Debit Card,Houston,,Shipped,
TXN_005598,CUST_02098,2023-04-08,Clothing,Dress,6,9.044970653817492,54.26982392290495,paypal,,5.0,Pending,
TXN_004524,CUST_01024,2024-03-20,Electronics,Comic,5,16.61579408336042,83.0789704168021,credit card,LA,5.0,Shipped,
TXN_000202,CUST_00202,2024-07-07,Home & Garden,Running Shoes,5,1.7629421468341149,8.814710734170575,paypal,LA,5.0,Delivered,
